rung,path,arm,rerank_weight,question_id,repeat,warmup,ok,ms
rung-01000,ask,on,1.0,g025,8,0,1,109.973
rung-01000,ask,off,0.0,g025,9,0,1,88.791
rung-01000,ask,on,1.0,g025,9,0,1,104.170
rung-01000,ask,off,0.0,g026,0,1,1,85.208
rung-01000,ask,on,1.0,g026,0,1,1,102.223
rung-01000,ask,off,0.0,g026,1,1,1,85.267
rung-01000,ask,on,1.0,g026,1,1,1,100.772
rung-01000,ask,off,0.0,g026,2,1,1,87.057
rung-01000,ask,on,1.0,g026,2,1,1,100.488
rung-01000,ask,off,0.0,g026,3,0,1,90.040
rung-01000,ask,on,1.0,g026,3,0,1,106.999
rung-01000,ask,off,0.0,g026,4,0,1,85.835
rung-01000,ask,on,1.0,g026,4,0,1,100.768
rung-01000,ask,off,0.0,g026,5,0,1,89.032
rung-01000,ask,on,1.0,g026,5,0,1,110.187
rung-01000,ask,off,0.0,g026,6,0,1,88.431
rung-01000,ask,on,1.0,g026,6,0,1,106.477
rung-01000,ask,off,0.0,g026,7,0,1,87.058
rung-01000,ask,on,1.0,g026,7,0,1,101.394
rung-01000,ask,off,0.0,g026,8,0,1,86.885
rung-01000,ask,on,1.0,g026,8,0,1,102.272
rung-01000,ask,off,0.0,g026,9,0,1,92.022
rung-01000,ask,on,1.0,g026,9,0,1,100.506
rung-01000,ask,off,0.0,g027,0,1,1,94.326
rung-01000,ask,on,1.0,g027,0,1,1,110.150
rung-01000,ask,off,0.0,g027,1,1,1,93.140
rung-01000,ask,on,1.0,g027,1,1,1,105.480
rung-01000,ask,off,0.0,g027,2,1,1,90.920
rung-01000,ask,on,1.0,g027,2,1,1,112.690
rung-01000,ask,off,0.0,g027,3,0,1,92.754
rung-01000,ask,on,1.0,g027,3,0,1,110.039
rung-01000,ask,off,0.0,g027,4,0,1,92.804
rung-01000,ask,on,1.0,g027,4,0,1,104.227
rung-01000,ask,off,0.0,g027,5,0,1,91.737
rung-01000,ask,on,1.0,g027,5,0,1,106.121
rung-01000,ask,off,0.0,g027,6,0,1,92.610
rung-01000,ask,on,1.0,g027,6,0,1,105.907
rung-01000,ask,off,0.0,g027,7,0,1,91.067
rung-01000,ask,on,1.0,g027,7,0,1,105.618
rung-01000,ask,off,0.0,g027,8,0,1,92.479
rung-01000,ask,on,1.0,g027,8,0,1,103.801
rung-01000,ask,off,0.0,g027,9,0,1,90.788
rung-01000,ask,on,1.0,g027,9,0,1,105.687
rung-01000,ask,off,0.0,g028,0,1,1,93.295
rung-01000,ask,on,1.0,g028,0,1,1,106.887
rung-01000,ask,off,0.0,g028,1,1,1,87.854
rung-01000,ask,on,1.0,g028,1,1,1,108.668
rung-01000,ask,off,0.0,g028,2,1,1,89.624
rung-01000,ask,on,1.0,g028,2,1,1,109.501
rung-01000,ask,off,0.0,g028,3,0,1,87.959
rung-01000,ask,on,1.0,g028,3,0,1,108.737
rung-01000,ask,off,0.0,g028,4,0,1,90.853
rung-01000,ask,on,1.0,g028,4,0,1,108.674
rung-01000,ask,off,0.0,g028,5,0,1,90.194
rung-01000,ask,on,1.0,g028,5,0,1,109.104
rung-01000,ask,off,0.0,g028,6,0,1,88.402
rung-01000,ask,on,1.0,g028,6,0,1,110.027
rung-01000,ask,off,0.0,g028,7,0,1,91.398
rung-01000,ask,on,1.0,g028,7,0,1,110.379
rung-01000,ask,off,0.0,g028,8,0,1,88.908
rung-01000,ask,on,1.0,g028,8,0,1,107.408
rung-01000,ask,off,0.0,g028,9,0,1,91.348
rung-01000,ask,on,1.0,g028,9,0,1,109.375
rung-01000,ask,off,0.0,g029,0,1,1,90.804
rung-01000,ask,on,1.0,g029,0,1,1,98.906
rung-01000,ask,off,0.0,g029,1,1,1,90.836
rung-01000,ask,on,1.0,g029,1,1,1,98.879
rung-01000,ask,off,0.0,g029,2,1,1,88.814
rung-01000,ask,on,1.0,g029,2,1,1,97.757
rung-01000,ask,off,0.0,g029,3,0,1,91.043
rung-01000,ask,on,1.0,g029,3,0,1,98.863
rung-01000,ask,off,0.0,g029,4,0,1,89.929
rung-01000,ask,on,1.0,g029,4,0,1,97.960
rung-01000,ask,off,0.0,g029,5,0,1,90.652
rung-01000,ask,on,1.0,g029,5,0,1,97.485
rung-01000,ask,off,0.0,g029,6,0,1,95.257
rung-01000,ask,on,1.0,g029,6,0,1,102.743
rung-01000,ask,off,0.0,g029,7,0,1,94.194
rung-01000,ask,on,1.0,g029,7,0,1,102.361
rung-01000,ask,off,0.0,g029,8,0,1,94.668
rung-01000,ask,on,1.0,g029,8,0,1,104.118
rung-01000,ask,off,0.0,g029,9,0,1,93.592
rung-01000,ask,on,1.0,g029,9,0,1,103.344
rung-01000,ask,off,0.0,g030,0,1,1,100.981
rung-01000,ask,on,1.0,g030,0,1,1,118.502
rung-01000,ask,off,0.0,g030,1,1,1,99.848
rung-01000,ask,on,1.0,g030,1,1,1,116.892
rung-01000,ask,off,0.0,g030,2,1,1,98.635
rung-01000,ask,on,1.0,g030,2,1,1,114.003
rung-01000,ask,off,0.0,g030,3,0,1,97.443
rung-01000,ask,on,1.0,g030,3,0,1,114.080
rung-01000,ask,off,0.0,g030,4,0,1,98.687
rung-01000,ask,on,1.0,g030,4,0,1,116.279
rung-01000,ask,off,0.0,g030,5,0,1,100.760
rung-01000,ask,on,1.0,g030,5,0,1,117.331
rung-01000,ask,off,0.0,g030,6,0,1,97.823
rung-01000,ask,on,1.0,g030,6,0,1,115.284
rung-01000,ask,off,0.0,g030,7,0,1,98.217
rung-01000,ask,on,1.0,g030,7,0,1,114.741
rung-01000,ask,off,0.0,g030,8,0,1,99.697
rung-01000,ask,on,1.0,g030,8,0,1,115.702
rung-01000,ask,off,0.0,g030,9,0,1,99.740
rung-01000,ask,on,1.0,g030,9,0,1,117.800
rung-01000,ask,off,0.0,g031,0,1,1,100.405
rung-01000,ask,on,1.0,g031,0,1,1,118.534
rung-01000,ask,off,0.0,g031,1,1,1,97.335
rung-01000,ask,on,1.0,g031,1,1,1,109.239
rung-01000,ask,off,0.0,g031,2,1,1,99.505
rung-01000,ask,on,1.0,g031,2,1,1,108.712
rung-01000,ask,off,0.0,g031,3,0,1,95.780
rung-01000,ask,on,1.0,g031,3,0,1,112.158
rung-01000,ask,off,0.0,g031,4,0,1,99.014
rung-01000,ask,on,1.0,g031,4,0,1,110.152
rung-01000,ask,off,0.0,g031,5,0,1,98.281
rung-01000,ask,on,1.0,g031,5,0,1,108.888
rung-01000,ask,off,0.0,g031,6,0,1,98.937
rung-01000,ask,on,1.0,g031,6,0,1,109.882
rung-01000,ask,off,0.0,g031,7,0,1,97.428
rung-01000,ask,on,1.0,g031,7,0,1,110.564
rung-01000,ask,off,0.0,g031,8,0,1,98.369
rung-01000,ask,on,1.0,g031,8,0,1,111.106
rung-01000,ask,off,0.0,g031,9,0,1,98.566
rung-01000,ask,on,1.0,g031,9,0,1,109.910
rung-01000,ask,off,0.0,g032,0,1,1,91.250
rung-01000,ask,on,1.0,g032,0,1,1,103.428
rung-01000,ask,off,0.0,g032,1,1,1,93.152
rung-01000,ask,on,1.0,g032,1,1,1,99.318
rung-01000,ask,off,0.0,g032,2,1,1,99.509
rung-01000,ask,on,1.0,g032,2,1,1,99.942
rung-01000,ask,off,0.0,g032,3,0,1,90.964
rung-01000,ask,on,1.0,g032,3,0,1,98.673
rung-01000,ask,off,0.0,g032,4,0,1,91.576
rung-01000,ask,on,1.0,g032,4,0,1,98.168
rung-01000,ask,off,0.0,g032,5,0,1,92.437
rung-01000,ask,on,1.0,g032,5,0,1,100.763
rung-01000,ask,off,0.0,g032,6,0,1,91.069
rung-01000,ask,on,1.0,g032,6,0,1,100.172
rung-01000,ask,off,0.0,g032,7,0,1,92.674
rung-01000,ask,on,1.0,g032,7,0,1,98.154
rung-01000,ask,off,0.0,g032,8,0,1,91.260
rung-01000,ask,on,1.0,g032,8,0,1,98.996
rung-01000,ask,off,0.0,g032,9,0,1,91.634
rung-01000,ask,on,1.0,g032,9,0,1,100.305
rung-01000,ask,off,0.0,g033,0,1,1,95.271
rung-01000,ask,on,1.0,g033,0,1,1,116.404
rung-01000,ask,off,0.0,g033,1,1,1,96.851
rung-01000,ask,on,1.0,g033,1,1,1,114.225
rung-01000,ask,off,0.0,g033,2,1,1,95.518
rung-01000,ask,on,1.0,g033,2,1,1,114.447
rung-01000,ask,off,0.0,g033,3,0,1,96.886
rung-01000,ask,on,1.0,g033,3,0,1,113.810
rung-01000,ask,off,0.0,g033,4,0,1,96.598
rung-01000,ask,on,1.0,g033,4,0,1,115.132
rung-01000,ask,off,0.0,g033,5,0,1,95.137
rung-01000,ask,on,1.0,g033,5,0,1,115.759
rung-01000,ask,off,0.0,g033,6,0,1,94.331
rung-01000,ask,on,1.0,g033,6,0,1,117.622
rung-01000,ask,off,0.0,g033,7,0,1,95.466
rung-01000,ask,on,1.0,g033,7,0,1,115.659
rung-01000,ask,off,0.0,g033,8,0,1,96.941
rung-01000,ask,on,1.0,g033,8,0,1,116.243
rung-01000,ask,off,0.0,g033,9,0,1,97.470
rung-01000,ask,on,1.0,g033,9,0,1,116.540
rung-01000,ask,off,0.0,g034,0,1,1,87.238
rung-01000,ask,on,1.0,g034,0,1,1,108.902
rung-01000,ask,off,0.0,g034,1,1,1,89.260
rung-01000,ask,on,1.0,g034,1,1,1,107.464
rung-01000,ask,off,0.0,g034,2,1,1,89.461
rung-01000,ask,on,1.0,g034,2,1,1,105.621
rung-01000,ask,off,0.0,g034,3,0,1,86.871
rung-01000,ask,on,1.0,g034,3,0,1,108.864
rung-01000,ask,off,0.0,g034,4,0,1,86.471
rung-01000,ask,on,1.0,g034,4,0,1,103.967
rung-01000,ask,off,0.0,g034,5,0,1,83.833
rung-01000,ask,on,1.0,g034,5,0,1,103.732
rung-01000,ask,off,0.0,g034,6,0,1,87.870
rung-01000,ask,on,1.0,g034,6,0,1,106.703
rung-01000,ask,off,0.0,g034,7,0,1,87.782
rung-01000,ask,on,1.0,g034,7,0,1,106.461
rung-01000,ask,off,0.0,g034,8,0,1,90.751
rung-01000,ask,on,1.0,g034,8,0,1,108.721
rung-01000,ask,off,0.0,g034,9,0,1,87.767
rung-01000,ask,on,1.0,g034,9,0,1,108.940
rung-01000,ask,off,0.0,g035,0,1,1,91.603
rung-01000,ask,on,1.0,g035,0,1,1,108.284
rung-01000,ask,off,0.0,g035,1,1,1,97.687
rung-01000,ask,on,1.0,g035,1,1,1,113.750
rung-01000,ask,off,0.0,g035,2,1,1,99.809
rung-01000,ask,on,1.0,g035,2,1,1,110.576
rung-01000,ask,off,0.0,g035,3,0,1,98.036
rung-01000,ask,on,1.0,g035,3,0,1,112.558
rung-01000,ask,off,0.0,g035,4,0,1,97.449
rung-01000,ask,on,1.0,g035,4,0,1,110.376
rung-01000,ask,off,0.0,g035,5,0,1,95.846
rung-01000,ask,on,1.0,g035,5,0,1,112.469
rung-01000,ask,off,0.0,g035,6,0,1,94.880
rung-01000,ask,on,1.0,g035,6,0,1,106.199
rung-01000,ask,off,0.0,g035,7,0,1,94.375
rung-01000,ask,on,1.0,g035,7,0,1,108.078
rung-01000,ask,off,0.0,g035,8,0,1,93.886
rung-01000,ask,on,1.0,g035,8,0,1,106.076
rung-01000,ask,off,0.0,g035,9,0,1,94.279
rung-01000,ask,on,1.0,g035,9,0,1,110.072
rung-01000,ask,off,0.0,g036,0,1,1,88.886
rung-01000,ask,on,1.0,g036,0,1,1,103.172
rung-01000,ask,off,0.0,g036,1,1,1,89.717
rung-01000,ask,on,1.0,g036,1,1,1,103.478
rung-01000,ask,off,0.0,g036,2,1,1,90.505
rung-01000,ask,on,1.0,g036,2,1,1,107.069
rung-01000,ask,off,0.0,g036,3,0,1,94.613
rung-01000,ask,on,1.0,g036,3,0,1,101.123
rung-01000,ask,off,0.0,g036,4,0,1,89.546
rung-01000,ask,on,1.0,g036,4,0,1,98.213
rung-01000,ask,off,0.0,g036,5,0,1,88.032
rung-01000,ask,on,1.0,g036,5,0,1,98.896
rung-01000,ask,off,0.0,g036,6,0,1,88.009
rung-01000,ask,on,1.0,g036,6,0,1,98.847
rung-01000,ask,off,0.0,g036,7,0,1,88.721
rung-01000,ask,on,1.0,g036,7,0,1,100.279
rung-01000,ask,off,0.0,g036,8,0,1,86.028
rung-01000,ask,on,1.0,g036,8,0,1,98.985
rung-01000,ask,off,0.0,g036,9,0,1,88.008
rung-01000,ask,on,1.0,g036,9,0,1,100.365
rung-01000,ask,off,0.0,g037,0,1,1,79.497
rung-01000,ask,on,1.0,g037,0,1,1,102.097
rung-01000,ask,off,0.0,g037,1,1,1,81.211
rung-01000,ask,on,1.0,g037,1,1,1,99.308
rung-01000,ask,off,0.0,g037,2,1,1,79.722
rung-01000,ask,on,1.0,g037,2,1,1,102.623
rung-01000,ask,off,0.0,g037,3,0,1,82.313
rung-01000,ask,on,1.0,g037,3,0,1,100.448
rung-01000,ask,off,0.0,g037,4,0,1,79.701
rung-01000,ask,on,1.0,g037,4,0,1,101.192
rung-01000,ask,off,0.0,g037,5,0,1,81.564
rung-01000,ask,on,1.0,g037,5,0,1,99.786
rung-01000,ask,off,0.0,g037,6,0,1,79.905
rung-01000,ask,on,1.0,g037,6,0,1,101.475
rung-01000,ask,off,0.0,g037,7,0,1,81.596
rung-01000,ask,on,1.0,g037,7,0,1,100.109
rung-01000,ask,off,0.0,g037,8,0,1,80.037
rung-01000,ask,on,1.0,g037,8,0,1,101.152
rung-01000,ask,off,0.0,g037,9,0,1,81.195
rung-01000,ask,on,1.0,g037,9,0,1,99.807
rung-01000,ask,off,0.0,g038,0,1,1,86.426
rung-01000,ask,on,1.0,g038,0,1,1,97.776
rung-01000,ask,off,0.0,g038,1,1,1,88.493
rung-01000,ask,on,1.0,g038,1,1,1,93.353
rung-01000,ask,off,0.0,g038,2,1,1,86.561
rung-01000,ask,on,1.0,g038,2,1,1,94.872
rung-01000,ask,off,0.0,g038,3,0,1,88.223
rung-01000,ask,on,1.0,g038,3,0,1,93.522
rung-01000,ask,off,0.0,g038,4,0,1,86.567
rung-01000,ask,on,1.0,g038,4,0,1,95.575
rung-01000,ask,off,0.0,g038,5,0,1,87.893
rung-01000,ask,on,1.0,g038,5,0,1,93.355
rung-01000,ask,off,0.0,g038,6,0,1,86.242
rung-01000,ask,on,1.0,g038,6,0,1,95.268
rung-01000,ask,off,0.0,g038,7,0,1,89.031
rung-01000,ask,on,1.0,g038,7,0,1,93.579
rung-01000,ask,off,0.0,g038,8,0,1,86.489
rung-01000,ask,on,1.0,g038,8,0,1,94.932
rung-01000,ask,off,0.0,g038,9,0,1,88.702
rung-01000,ask,on,1.0,g038,9,0,1,92.853
rung-01000,ask,off,0.0,g039,0,1,1,92.390
rung-01000,ask,on,1.0,g039,0,1,1,104.840
rung-01000,ask,off,0.0,g039,1,1,1,91.899
rung-01000,ask,on,1.0,g039,1,1,1,104.556
rung-01000,ask,off,0.0,g039,2,1,1,91.086
rung-01000,ask,on,1.0,g039,2,1,1,103.127
rung-01000,ask,off,0.0,g039,3,0,1,91.875
rung-01000,ask,on,1.0,g039,3,0,1,102.918
rung-01000,ask,off,0.0,g039,4,0,1,92.158
rung-01000,ask,on,1.0,g039,4,0,1,103.110
rung-01000,ask,off,0.0,g039,5,0,1,92.422
rung-01000,ask,on,1.0,g039,5,0,1,103.694
rung-01000,ask,off,0.0,g039,6,0,1,92.322
rung-01000,ask,on,1.0,g039,6,0,1,103.693
rung-01000,ask,off,0.0,g039,7,0,1,92.857
rung-01000,ask,on,1.0,g039,7,0,1,104.947
rung-01000,ask,off,0.0,g039,8,0,1,90.568
rung-01000,ask,on,1.0,g039,8,0,1,104.233
rung-01000,ask,off,0.0,g039,9,0,1,92.861
rung-01000,ask,on,1.0,g039,9,0,1,103.658
rung-01000,ask,off,0.0,g040,0,1,1,88.767
rung-01000,ask,on,1.0,g040,0,1,1,106.075
rung-01000,ask,off,0.0,g040,1,1,1,89.008
rung-01000,ask,on,1.0,g040,1,1,1,102.568
rung-01000,ask,off,0.0,g040,2,1,1,88.993
rung-01000,ask,on,1.0,g040,2,1,1,102.883
rung-01000,ask,off,0.0,g040,3,0,1,88.722
rung-01000,ask,on,1.0,g040,3,0,1,104.089
rung-01000,ask,off,0.0,g040,4,0,1,89.880
rung-01000,ask,on,1.0,g040,4,0,1,105.582
rung-01000,ask,off,0.0,g040,5,0,1,88.920
rung-01000,ask,on,1.0,g040,5,0,1,105.208
rung-01000,ask,off,0.0,g040,6,0,1,86.901
rung-01000,ask,on,1.0,g040,6,0,1,104.683
rung-01000,ask,off,0.0,g040,7,0,1,87.900
rung-01000,ask,on,1.0,g040,7,0,1,103.018
rung-01000,ask,off,0.0,g040,8,0,1,90.230
rung-01000,ask,on,1.0,g040,8,0,1,103.384
rung-01000,ask,off,0.0,g040,9,0,1,89.013
rung-01000,ask,on,1.0,g040,9,0,1,104.865
rung-01000,ask,off,0.0,g041,0,1,1,82.421
rung-01000,ask,on,1.0,g041,0,1,1,105.718
rung-01000,ask,off,0.0,g041,1,1,1,82.884
rung-01000,ask,on,1.0,g041,1,1,1,103.095
rung-01000,ask,off,0.0,g041,2,1,1,82.081
rung-01000,ask,on,1.0,g041,2,1,1,103.631
rung-01000,ask,off,0.0,g041,3,0,1,84.223
rung-01000,ask,on,1.0,g041,3,0,1,101.060
rung-01000,ask,off,0.0,g041,4,0,1,82.123
rung-01000,ask,on,1.0,g041,4,0,1,103.090
rung-01000,ask,off,0.0,g041,5,0,1,84.343
rung-01000,ask,on,1.0,g041,5,0,1,101.095
rung-01000,ask,off,0.0,g041,6,0,1,82.742
rung-01000,ask,on,1.0,g041,6,0,1,102.894
rung-01000,ask,off,0.0,g041,7,0,1,83.690
rung-01000,ask,on,1.0,g041,7,0,1,101.254
rung-01000,ask,off,0.0,g041,8,0,1,82.176
rung-01000,ask,on,1.0,g041,8,0,1,103.161
rung-01000,ask,off,0.0,g041,9,0,1,83.800
rung-01000,ask,on,1.0,g041,9,0,1,100.937
rung-01000,ask,off,0.0,g042,0,1,1,85.937
rung-01000,ask,on,1.0,g042,0,1,1,101.646
rung-01000,ask,off,0.0,g042,1,1,1,85.679
rung-01000,ask,on,1.0,g042,1,1,1,99.885
rung-01000,ask,off,0.0,g042,2,1,1,85.768
rung-01000,ask,on,1.0,g042,2,1,1,99.711
rung-01000,ask,off,0.0,g042,3,0,1,87.531
rung-01000,ask,on,1.0,g042,3,0,1,98.276
rung-01000,ask,off,0.0,g042,4,0,1,86.113
rung-01000,ask,on,1.0,g042,4,0,1,99.208
rung-01000,ask,off,0.0,g042,5,0,1,87.456
rung-01000,ask,on,1.0,g042,5,0,1,97.771
rung-01000,ask,off,0.0,g042,6,0,1,86.199
rung-01000,ask,on,1.0,g042,6,0,1,99.008
rung-01000,ask,off,0.0,g042,7,0,1,88.074
rung-01000,ask,on,1.0,g042,7,0,1,97.774
rung-01000,ask,off,0.0,g042,8,0,1,86.012
rung-01000,ask,on,1.0,g042,8,0,1,99.310
rung-01000,ask,off,0.0,g042,9,0,1,87.613
rung-01000,ask,on,1.0,g042,9,0,1,97.620
rung-01000,ask,off,0.0,g043,0,1,1,90.366
rung-01000,ask,on,1.0,g043,0,1,1,106.147
rung-01000,ask,off,0.0,g043,1,1,1,92.065
rung-01000,ask,on,1.0,g043,1,1,1,104.158
rung-01000,ask,off,0.0,g043,2,1,1,90.622
rung-01000,ask,on,1.0,g043,2,1,1,106.665
rung-01000,ask,off,0.0,g043,3,0,1,92.132
rung-01000,ask,on,1.0,g043,3,0,1,103.975
rung-01000,ask,off,0.0,g043,4,0,1,90.960
rung-01000,ask,on,1.0,g043,4,0,1,105.988
rung-01000,ask,off,0.0,g043,5,0,1,91.014
rung-01000,ask,on,1.0,g043,5,0,1,104.208
rung-01000,ask,off,0.0,g043,6,0,1,91.902
rung-01000,ask,on,1.0,g043,6,0,1,105.893
rung-01000,ask,off,0.0,g043,7,0,1,91.721
rung-01000,ask,on,1.0,g043,7,0,1,105.135
rung-01000,ask,off,0.0,g043,8,0,1,90.448
rung-01000,ask,on,1.0,g043,8,0,1,106.172
rung-01000,ask,off,0.0,g043,9,0,1,91.941
rung-01000,ask,on,1.0,g043,9,0,1,104.164
rung-01000,ask,off,0.0,g044,0,1,1,90.350
rung-01000,ask,on,1.0,g044,0,1,1,107.209
rung-01000,ask,off,0.0,g044,1,1,1,90.631
rung-01000,ask,on,1.0,g044,1,1,1,104.404
rung-01000,ask,off,0.0,g044,2,1,1,90.492
rung-01000,ask,on,1.0,g044,2,1,1,105.307
rung-01000,ask,off,0.0,g044,3,0,1,89.830
rung-01000,ask,on,1.0,g044,3,0,1,102.799
rung-01000,ask,off,0.0,g044,4,0,1,91.557
rung-01000,ask,on,1.0,g044,4,0,1,105.602
rung-01000,ask,off,0.0,g044,5,0,1,90.195
rung-01000,ask,on,1.0,g044,5,0,1,104.719
rung-01000,ask,off,0.0,g044,6,0,1,90.266
rung-01000,ask,on,1.0,g044,6,0,1,104.354
rung-01000,ask,off,0.0,g044,7,0,1,89.840
rung-01000,ask,on,1.0,g044,7,0,1,103.518
rung-01000,ask,off,0.0,g044,8,0,1,91.907
rung-01000,ask,on,1.0,g044,8,0,1,103.653
rung-01000,ask,off,0.0,g044,9,0,1,92.651
rung-01000,ask,on,1.0,g044,9,0,1,105.258
rung-01000,ask,off,0.0,g045,0,1,1,79.920
rung-01000,ask,on,1.0,g045,0,1,1,102.338
rung-01000,ask,off,0.0,g045,1,1,1,78.407
rung-01000,ask,on,1.0,g045,1,1,1,100.737
rung-01000,ask,off,0.0,g045,2,1,1,80.011
rung-01000,ask,on,1.0,g045,2,1,1,102.557
rung-01000,ask,off,0.0,g045,3,0,1,79.628
rung-01000,ask,on,1.0,g045,3,0,1,102.391
rung-01000,ask,off,0.0,g045,4,0,1,79.043
rung-01000,ask,on,1.0,g045,4,0,1,101.180
rung-01000,ask,off,0.0,g045,5,0,1,80.688
rung-01000,ask,on,1.0,g045,5,0,1,100.355
rung-01000,ask,off,0.0,g045,6,0,1,80.582
rung-01000,ask,on,1.0,g045,6,0,1,103.168
rung-01000,ask,off,0.0,g045,7,0,1,80.256
rung-01000,ask,on,1.0,g045,7,0,1,100.960
rung-01000,ask,off,0.0,g045,8,0,1,78.795
rung-01000,ask,on,1.0,g045,8,0,1,102.419
rung-01000,ask,off,0.0,g045,9,0,1,80.362
rung-01000,ask,on,1.0,g045,9,0,1,102.402
rung-01000,ask,off,0.0,g046,0,1,1,82.445
rung-01000,ask,on,1.0,g046,0,1,1,99.666
rung-01000,ask,off,0.0,g046,1,1,1,83.661
rung-01000,ask,on,1.0,g046,1,1,1,97.348
rung-01000,ask,off,0.0,g046,2,1,1,84.305
rung-01000,ask,on,1.0,g046,2,1,1,97.557
rung-01000,ask,off,0.0,g046,3,0,1,84.205
rung-01000,ask,on,1.0,g046,3,0,1,97.617
rung-01000,ask,off,0.0,g046,4,0,1,83.915
rung-01000,ask,on,1.0,g046,4,0,1,99.873
rung-01000,ask,off,0.0,g046,5,0,1,82.833
rung-01000,ask,on,1.0,g046,5,0,1,99.574
rung-01000,ask,off,0.0,g046,6,0,1,82.888
rung-01000,ask,on,1.0,g046,6,0,1,99.772
rung-01000,ask,off,0.0,g046,7,0,1,84.432
rung-01000,ask,on,1.0,g046,7,0,1,97.690
rung-01000,ask,off,0.0,g046,8,0,1,85.108
rung-01000,ask,on,1.0,g046,8,0,1,97.530
rung-01000,ask,off,0.0,g046,9,0,1,82.174
rung-01000,ask,on,1.0,g046,9,0,1,99.960
rung-01000,ask,off,0.0,g047,0,1,1,78.102
rung-01000,ask,on,1.0,g047,0,1,1,90.380
rung-01000,ask,off,0.0,g047,1,1,1,78.085
rung-01000,ask,on,1.0,g047,1,1,1,87.841
rung-01000,ask,off,0.0,g047,2,1,1,79.570
rung-01000,ask,on,1.0,g047,2,1,1,89.547
rung-01000,ask,off,0.0,g047,3,0,1,77.668
rung-01000,ask,on,1.0,g047,3,0,1,87.883
rung-01000,ask,off,0.0,g047,4,0,1,79.895
rung-01000,ask,on,1.0,g047,4,0,1,89.501
rung-01000,ask,off,0.0,g047,5,0,1,77.924
rung-01000,ask,on,1.0,g047,5,0,1,89.796
rung-01000,ask,off,0.0,g047,6,0,1,77.832
rung-01000,ask,on,1.0,g047,6,0,1,89.414
rung-01000,ask,off,0.0,g047,7,0,1,77.651
rung-01000,ask,on,1.0,g047,7,0,1,89.413
rung-01000,ask,off,0.0,g047,8,0,1,77.628
rung-01000,ask,on,1.0,g047,8,0,1,87.522
rung-01000,ask,off,0.0,g047,9,0,1,79.503
rung-01000,ask,on,1.0,g047,9,0,1,90.138
rung-01000,ask,off,0.0,g048,0,1,1,95.580
rung-01000,ask,on,1.0,g048,0,1,1,108.819
rung-01000,ask,off,0.0,g048,1,1,1,91.304
rung-01000,ask,on,1.0,g048,1,1,1,107.636
rung-01000,ask,off,0.0,g048,2,1,1,91.566
rung-01000,ask,on,1.0,g048,2,1,1,105.564
rung-01000,ask,off,0.0,g048,3,0,1,93.172
rung-01000,ask,on,1.0,g048,3,0,1,105.735
rung-01000,ask,off,0.0,g048,4,0,1,93.220
rung-01000,ask,on,1.0,g048,4,0,1,107.613
rung-01000,ask,off,0.0,g048,5,0,1,91.086
rung-01000,ask,on,1.0,g048,5,0,1,107.728
rung-01000,ask,off,0.0,g048,6,0,1,92.830
rung-01000,ask,on,1.0,g048,6,0,1,105.703
rung-01000,ask,off,0.0,g048,7,0,1,91.365
rung-01000,ask,on,1.0,g048,7,0,1,108.003
rung-01000,ask,off,0.0,g048,8,0,1,93.369
rung-01000,ask,on,1.0,g048,8,0,1,105.592
rung-01000,ask,off,0.0,g048,9,0,1,91.161
rung-01000,ask,on,1.0,g048,9,0,1,107.759
rung-01000,ask,off,0.0,g049,0,1,1,86.069
rung-01000,ask,on,1.0,g049,0,1,1,106.146
rung-01000,ask,off,0.0,g049,1,1,1,85.322
rung-01000,ask,on,1.0,g049,1,1,1,105.754
rung-01000,ask,off,0.0,g049,2,1,1,84.466
rung-01000,ask,on,1.0,g049,2,1,1,105.537
rung-01000,ask,off,0.0,g049,3,0,1,84.716
rung-01000,ask,on,1.0,g049,3,0,1,105.552
rung-01000,ask,off,0.0,g049,4,0,1,85.585
rung-01000,ask,on,1.0,g049,4,0,1,103.869
rung-01000,ask,off,0.0,g049,5,0,1,84.834
rung-01000,ask,on,1.0,g049,5,0,1,104.373
rung-01000,ask,off,0.0,g049,6,0,1,85.954
rung-01000,ask,on,1.0,g049,6,0,1,104.555
rung-01000,ask,off,0.0,g049,7,0,1,86.411
rung-01000,ask,on,1.0,g049,7,0,1,105.286
rung-01000,ask,off,0.0,g049,8,0,1,85.065
rung-01000,ask,on,1.0,g049,8,0,1,103.649
rung-01000,ask,off,0.0,g049,9,0,1,84.614
rung-01000,ask,on,1.0,g049,9,0,1,105.467
rung-01000,ask,off,0.0,g050,0,1,1,91.891
rung-01000,ask,on,1.0,g050,0,1,1,106.379
rung-01000,ask,off,0.0,g050,1,1,1,90.295
rung-01000,ask,on,1.0,g050,1,1,1,105.940
rung-01000,ask,off,0.0,g050,2,1,1,91.732
rung-01000,ask,on,1.0,g050,2,1,1,103.833
rung-01000,ask,off,0.0,g050,3,0,1,91.537
rung-01000,ask,on,1.0,g050,3,0,1,104.766
rung-01000,ask,off,0.0,g050,4,0,1,91.748
rung-01000,ask,on,1.0,g050,4,0,1,104.180
rung-01000,ask,off,0.0,g050,5,0,1,92.037
rung-01000,ask,on,1.0,g050,5,0,1,104.339
rung-01000,ask,off,0.0,g050,6,0,1,93.460
rung-01000,ask,on,1.0,g050,6,0,1,104.971
rung-01000,ask,off,0.0,g050,7,0,1,95.253
